ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
149,Bumblebee,Bombus pascuorum,0.015237666666666667,37.54496538367505,45.611186853528515,0,0.06868042394464415,357.93531004834415,88.75445184577067,554.1294874694973,178.78668263750387,0.22656429008876744,-0.7896231469416608,0.9822485207100592,365704,8180,0.06868042394464415,590172.9999999998,0.6196555925127042,0.3621188577412995,0.8620838164198373,151.91598510742188,0.8398727758437877,0.5427833088779082,0.09835086661416359,-0.9725501513620484,0.2326933670856493,0.36210324532845384,614.826120018959,2957.8144743442535,932.1037515726589,368.651088407398,7.216534289700616,7.589055432137028,12,14,255,255,137.95081814801043,112.92223313950201,128,111,55.827605178291066,39.40089682255989,101,88,179,134,6,0,255,254,119.98275654627787,120.1310260309848,120,124,51.80945675873337,37.6582886891994,87,97,155,146,5,3,255,255,99.60025594469845,91.48891851908769,83,84,54.23664419298306,44.09148705851656,62,63,126,108,0,0,179,179,53.821544199680616,55.2366677221949,27,42,56.66333701591192,38.41274327954488,16,39,95,44,0,0,242,255,93.85284273620195,90.20065615662934,91.0,91,41.936181184600166,29.318776577901833,62,72,118,109,12,16,255,255,143.24698936845098,127.76953258942005,134,128,55.76646145166013,40.252940893138934,110,103,182,150,0.8706863222022911,0.49183872186911876,-0.035097214894375964,0.012554984825887471,-0.026310494271567716,-0.004343965673359582,-0.007808981365890736,-0.0016790014180561063,-0.006020816376360851,-0.0019100518945448148,-0.0064959263171255445,-0.0002666252335969365,-0.005145127961559328,-0.0028030864441531017,-0.0075000271472428146,-0.0018688533939327351,-0.008595822455936139,-0.006276123805873867,0.000893569244089977,0.0023141057334223484
150,Bumblebee,Bombus pascuorum,0.01668425,42.036940789650025,47.316661344605016,0,0.05120561448042873,367.9427078783989,83.72264329019953,585.0614350183,186.78279301251652,0.14206300369190317,-0.43926284693329,0.7823585810162992,400422,9913,0.05120561448042873,589702.5,0.679023745023974,0.2947549992780504,0.7507554529970879,22.975515365600586,0.7024629741430382,0.7117202891291756,0.09559373394635158,-0.7423322116130727,-0.6700320049084554,0.47048248829733236,1073.5557719128471,4131.969144940376,1345.8566860973172,496.7731618803947,7.235720098426809,7.427114122740301,0,8,255,255,94.96780146944973,101.08393408560102,90,96,48.1940332225526,39.85646893068389,62,73,122,122,3,0,254,249,75.7620810045402,97.20282239792593,69,96,46.18582690655675,37.54672714994162,38,70,106,124,0,4,255,255,81.74230436889081,92.79876991868244,69,82,62.425271889919486,48.87721192565122,29,56,111,115,0,0,179,179,69.34012117216336,67.65546324599534,24,43,65.7420479050744,49.82553242711805,11,36,138,133,0,0,255,255,93.31954038489394,77.7316975752702,82.0,77,54.17643129902777,35.21407105558602,57,55,114,98,6,9,255,255,101.65312595212052,112.96395397409225,93,108,56.7244982434934,44.74309855238994,63,80,130,136,0.7297724678281805,0.6836900944141046,-0.03802601469715956,0.011252606004638056,-0.02578958325536552,-0.019479582680163712,-0.01788020168299953,-0.006112345946112741,-0.021724702522952468,-0.0028638112403746295,-0.007540046122259893,0.0001405259680069088,0.000504110786174501,-0.004891928656168872,-0.006677379312955053,-0.00264370545384488,-0.010172786789014667,-0.0021492123879000456,0.0011714966297874869,0.00037142083924165736
151,Bumblebee,Bombus pascuorum,0.014178833333333333,21.58299655022499,65.3709754606136,0,0.1279545296028775,341.0371459219043,58.22339198809424,460.46851026212556,202.55457046802624,-0.5642217119727249,-0.3689904391445977,0.746268656716418,340292,5781,0.1279545296028775,393852.00000000006,0.8640098311040694,0.4036677844372473,0.5395292866126739,109.65913391113281,0.6951995426446896,0.7188168027436576,0.08627554737476154,0.36727852449644255,-0.9301110070543818,0.7054145936981758,445.0810545815362,1524.795168042183,519.2928824427089,271.0741494506496,6.440513851676679,7.584078983940787,4,10,255,255,109.49046994933762,108.80830312867766,96,109,60.99285567103733,27.79389016252403,57,94,160,119,0,0,255,252,79.07836505119133,102.99209931077763,64,107,54.54797199860022,26.926638007770393,33,90,118,118,0,1,255,255,73.02051767305726,91.30106546538951,52,89,59.051245796830145,31.75557206770671,28,79,105,96,0,0,179,179,58.94370716913709,42.85405115735156,13,30,72.13509759556628,42.97579369993242,8,26,150,33,0,0,255,255,112.37318538196608,55.01386804942817,110.0,48,50.0167954712345,32.8506434753741,78,37,141,62,4,10,255,255,110.80937547753106,110.95724207585317,97,111,62.320375254908264,30.648459195587463,58,95,163,121,0.8392550602801477,0.5437379366884063,-0.04464139363900229,0.008148811702547536,-0.019363302039154234,-0.000572226264838976,-0.012210012921170011,-0.0026210232402106856,-0.010174999290001041,0.006723604091130536,-0.004431510168908013,0.0027489623407290047,-0.00633944414889753,0.0011873032266370874,-0.006008454308608414,0.0032559837665540013,-0.003857322352929801,0.000384725312440449,-0.006587439532900457,0.0036051281893289917
152,Bumblebee,Bombus pascuorum,0.029318,41.97867576392499,52.38888986960271,0,0.0845889754181871,507.3550107223093,130.27202387489876,783.0579669164996,207.479832246367,0.1435447038796461,-0.6322635082285206,0.8432432432432433,703632,10224,0.0845889754181871,1019469.5000000001,0.6901942628004074,0.37902332795924704,0.8617878379607522,74.49127197265625,0.7374278628883861,0.675425900477519,0.09611705550922894,-0.2148886470459713,-0.9766385561561413,0.49756884042598326,1704.533249282837,7052.436679124832,2679.641364614038,625.5908273252624,7.208951992353359,7.548517726778176,13,12,255,255,120.14220075266617,119.01008260171714,120,115,55.85280406157719,39.54600299436752,75,93,157,145,0,0,255,255,91.61228312527003,103.27878839310918,90,107,49.7397340953076,39.44983657335458,52,78,120,128,0,0,255,255,83.14025086977284,86.44644002017826,75,83,49.089152147852374,32.710000723957094,45,65,105,104,0,0,179,179,53.7528381312959,51.95293644056447,16,30,66.13084760174672,55.57988283865112,10,15,138,43,0,0,255,255,99.66810349728267,93.6939640977512,91.0,89,48.5271483233022,34.18026580190783,65,71,131,111,14,12,255,255,121.84470717647861,123.69836607148376,121,121,56.05933320691855,38.52598565921723,78,98,159,148,0.8984410529028249,0.4390941521574428,-0.05949617348408132,0.021889475373877768,-0.02157135325807019,0.0038188056100732447,-0.011524740294914227,-0.00954215921896383,-0.014489846419244598,-0.003922953000911729,-0.007626456396022274,-0.005296407352041933,-0.01771132055241236,-0.0031513425686785558,-0.013055366284850604,-0.0018137696960027947,-0.014255616848177846,0.0015293937402833951,-0.010379854069348816,-0.000896164139898849
153,Bumblebee,Bombus pascuorum,0.033310875,40.570333958325,62.4198671500293,0,0.068504462041295,522.4043460959965,169.92311068249828,898.8422394111928,145.78887505189155,0.15689040103275542,-0.6775963048053733,0.920114122681883,799461,12110,0.068504462041295,1173492.0,0.6812666809829125,0.3549248365813847,0.9319672879602634,46.81052780151367,0.7772613588029201,0.629177860474952,0.104956751566278,-0.4571170093886086,-0.889406566047055,0.44203795242676575,1358.1790282527606,3124.723216533661,1041.6661653501717,545.3479073717616,7.178697800240526,7.644001727000527,1,14,255,255,136.1415053392223,119.40900015297058,142,114,57.019933310864744,40.03886170787256,98,92,176,146,0,0,255,253,109.03438441650061,103.01323508044361,113,105,51.974692658105575,37.545248466534325,72,79,143,127,0,7,255,255,94.96329026681727,84.8951454964042,92,81,49.82639663955833,30.507133285489907,58,63,126,102,0,0,179,179,47.565578558553824,47.53573699300693,16,24,62.83493618871659,54.09658121303388,11,15,24,41,0,0,255,255,91.45098760289746,92.28537276655513,86.0,90,42.866924177057626,31.382176952260348,60,72,114,108,1,21,255,255,137.12970488866873,123.27404057293668,143,119,57.17123445030566,38.59297089691094,99,95,177,148,0.8703439965573139,0.49244423811904064,-0.057073876046498315,0.01980332070003123,-0.03934361379049189,-0.009884381154862242,-0.02322403366300667,-0.007587998957646688,-0.008747746874449968,-0.0005885749077633598,-0.011183192637198601,-0.01009218910899819,-0.014323421601908219,-0.013533225343573636,-0.0022436249002312065,-0.0032539435497043207,-0.01501533046465033,-0.012818770541882048,-0.01052063221041871,-0.005204947648219109
155,Butterfly,Pieris rapae,0.007896625,42.69908558210834,57.10652554229153,0,0.08614329044516114,285.2760051312392,88.92326800162199,461.70130774269205,136.22361590579882,0.07151013397237635,-1.1549330960706474,0.7175572519083969,189519,5258,0.08614329044516114,266671.00000000023,0.7106847013736021,0.41325040837714944,0.9950981168115068,66.4417953491211,0.5019624628293685,0.8648894067511029,0.09752308248421913,-0.3629139468334843,-0.9318226586608327,0.4275147528558281,799.7353679835796,2683.922138094902,1092.471371308968,267.73521028131506,7.284110240533344,7.492089752721134,13,7,255,255,167.42652187907282,113.26889893572499,195,117,69.89839813034867,41.64866087902421,118,84,229,143,2,0,255,255,162.11003646072425,122.10571080021441,182,128,73.43644799634636,40.95254070374054,98,93,230,153,9,3,255,255,165.43121797814467,75.34530684197433,198,74,76.83178541206327,34.882336400857454,109,52,230,95,0,0,179,179,80.62870213540594,37.61429502411144,66,38,48.28103165832522,17.144786940040714,46,33,131,41,0,0,246,255,47.70704784216886,105.89627454397079,18.0,107,50.25455919418876,29.18148142370476,7,88,90,125,21,7,255,255,176.13960077881373,125.42962051039625,202,132,68.89539417498425,41.312055864914946,129,97,235,155,0.8431633076623839,0.5376575458522161,-0.0457248688450081,-0.004879762329693109,-0.023296126126130898,-0.002111477414566682,-0.01659438100778876,-0.00033333989290304484,-0.011614084412459228,0.004090545384100501,-0.00437766768290748,0.0018292802267683658,-0.00427461271592433,-0.0004939380999706265,-0.004138747656146316,-0.0016495032504624941,-0.005350168698502568,-0.0009506741872601364,-0.005566408116244097,-0.0009334136786103254
156,Bumblebee,Bombus pascuorum,0.015433791666666667,34.12901999561667,33.93303300209924,0,0.10869439711556161,357.52196471873964,102.22939869383482,624.6607211648416,164.6387714762746,0.5527402878231433,-0.03879371610964988,0.6946107784431138,370411,6544,0.10869439711556161,471674.9999999996,0.7853098001802095,0.4120203544687007,0.7470957935914432,62.957698822021484,0.6005749334638296,0.7995684769267212,0.09333440987679466,-0.40879339483489874,-0.9126269557378626,0.5311374377681419,579.1546739339828,1522.8367779254913,577.730508815239,348.43748606061337,6.8929901761507555,7.140370857975127,3,10,205,209,81.81652542716064,114.72010270682236,81,115,47.470651777928104,30.403738708837107,37,94,123,137,3,1,182,200,68.39214008223298,113.15643589907552,62,113,43.55084321842397,28.599514867012772,28,95,111,133,0,2,157,202,56.903931038765045,100.3488369603043,45,100,38.911623267216505,34.562341452591056,24,74,88,126,0,0,179,179,41.914854040511756,48.930873152300705,19,30,51.28794466876927,52.79146431999645,15,13,30,45,0,0,255,242,90.94257459956643,46.13758648108522,81.0,31,56.9482246901449,39.473614992107585,48,15,133,71,3,10,205,209,84.03724241450713,118.55971248590062,84,118,47.97870786643166,28.35705496725773,39,99,127,139,0.8335017258890588,0.5525168530822931,-0.046391480725331675,-0.008098247321203325,-0.029196778301127487,-0.010135586013679868,-0.01868964562453952,-0.00627906046056088,-0.008920984630180604,0.0042809308082544075,-0.009961297175108661,-0.0059169396815324776,-0.008125799219703961,-0.002510554201700763,-0.008291778154981892,0.0008136299956182303,-0.003763038727791409,-0.001415996223429877,-0.0037172785386960405,-0.0006404447969079835
157,Bee,Megachile centuncularis,0.037792208333333334,24.867682821550062,38.33087443532599,0,0.07984228323601691,544.2928889787757,155.586816306971,876.7449811014312,251.72128662940779,0.2161048877423241,-0.8459538905862201,0.9153225806451613,907013,11948,0.07984228323601691,1280781.0000000002,0.7081718107935704,0.37112877366310915,0.9073436654160407,158.66427612304688,0.7006238625821446,0.7135308004427533,0.10132202337249008,-0.9695105874073795,0.2450494254329073,0.4475416646929721,717.1476742369788,3257.587378025055,884.794588280491,580.8445639770806,6.579669626939588,7.434378260372494,10,27,255,253,112.33582539610788,105.1139788889155,122,100,57.544007292611106,29.25417665458198,60,87,158,115,0,0,251,224,75.77551479416502,96.6048089837837,77,96,45.015250931473545,25.179101335535584,33,82,110,110,0,12,255,255,106.80425638882794,87.27259626483139,111,79,64.2242621386703,36.874971938606315,44,66,161,96,0,0,179,179,125.12312171931383,41.99290182772805,146,32,56.96672225296429,40.21316547650836,136,21,157,40,0,0,255,255,96.50005677978154,69.2539201186923,93.0,66,41.2667722067068,32.30937571213147,68,49,119,84,12,33,255,255,117.46432190056812,109.31967679191956,126,103,60.39117819712623,32.23093369012643,63,90,165,119,0.8763555723051041,0.4816647287167637,-0.09624599242713826,0.0033786101710269766,-0.017397509500583896,0.005342029398915435,-0.02911166230465389,0.0030430718852354492,-0.026381014905347902,0.006338624067170723,-0.004543954087979061,0.009335875527963944,-0.011830146782104877,0.0039302537332815465,-0.004812861916553438,0.009213385056243018,-0.006327036670579699,0.008109237730277032,-0.00629965428228157,-0.002014617955332934
158,Bee,Megachile centuncularis,0.018113875,49.445870497216724,40.50201015981241,0,0.06903080273897712,407.9147132401972,110.64447911661885,625.9508061117958,181.3221152727591,-0.2614670992602415,-1.0498286549367883,0.9943181818181818,434733,8896,0.06903080273897712,736863.5,0.5899776552916517,0.3677986261929952,0.9810377864114299,100.77241516113281,0.8522392787457685,0.5231521879557536,0.10631092098813961,-0.6490211506421006,-0.7607703635258171,0.3920752164502164,578.9510404421733,1925.95663523674,495.1394202397685,456.4541569608897,6.988370577767656,7.1100869453366276,2,14,212,223,80.91494549528102,99.64678163841725,76,89,43.57216240457162,39.01756611026644,43,67,118,130,0,0,191,205,57.68113301727727,97.87585907683541,51,91,35.75178268175695,33.59187195565978,28,74,82,118,0,0,230,255,69.70647960932342,92.45883961340222,54,77,49.25092875093723,48.74338533285238,29,51,106,134,0,0,179,179,96.92753253146184,69.11004746943881,136,43,69.40527603649014,47.556472332241654,10,38,150,133,0,0,255,255,96.35222308865441,64.00412136217255,90.0,64,49.00047456869932,43.965237288620834,61,22,124,94,5,15,230,255,86.07647912626831,107.65453890252972,78,98,47.01379813547155,38.93249606363768,46,77,127,136,0.9474418036449815,0.3199281617893996,-0.0351112117484411,-0.016715768786994364,-0.017919417789390678,-0.015134386651786144,-0.020085252176150755,0.0067738808811890145,-0.010989617437323393,-0.0038036127013182375,-0.01686688121845558,0.00021391757941991132,-0.001927515510483652,-0.00342916390771472,-0.010979735811816136,-0.0006990638060132367,-0.007733766188284694,-0.00011070121285754975,-0.008483093200866479,-0.0002856103409482681
159,Bee,Megachile centuncularis,0.02211375,59.30489868258335,33.559131458295525,0,0.05584729319179119,446.09351107028607,123.81623904389315,747.8379569247503,192.75818871223873,-0.021390746559867585,-0.6610784917939179,0.8468776732249786,530730,10928,0.05584729319179119,810678.9999999999,0.6546734280769578,0.3213119216591791,0.9690482919752037,103.53661346435547,0.8702783233919982,0.4925602905574226,0.10216834243391716,-0.16281687466242362,-0.9866563055720875,0.45858931487674004,744.3777605511925,3886.7791180610657,1071.5363201881455,549.9212793294402,7.196265793928253,7.046571593054507,5,15,219,245,79.10277353833399,117.63802857949992,81,114,39.786265146535015,43.7588684919676,47,80,111,156,0,0,187,219,57.24623066342585,116.68246643376636,53,111,33.86661800995795,40.295030188612884,28,85,82,152,0,4,236,255,71.92585118610216,113.80605749561022,66,113,47.75084842175193,52.45248509332577,28,65,110,160,0,0,179,179,82.47930209334314,78.29452662992927,125,48,68.75163578588491,47.93609186557887,11,42,143,133,0,0,255,255,93.88943907448231,51.778303032007386,90.0,28,52.81401205942699,48.67915467233347,51,13,129,89,5,15,236,255,85.11926968515064,126.01147453670268,86,121,44.349935079138575,41.47831455632916,48,91,120,161,0.805708718241886,0.592311962861647,-0.06877772547065947,-0.014579126837709419,-0.03443154606495016,-0.020950810995139707,-0.023374368606719372,-0.00011894707270737456,-0.012310551558205526,0.002363247532164326,-0.017749016713611242,-0.006370297684052429,-0.007927106398987173,0.002051170476973551,-0.008079463183576515,-0.003042674510757235,-0.010344835925356146,-0.000766508987199803,-0.007669137476702234,-0.002465115737058755
160,Bee,Megachile centuncularis,0.032661625,26.63093643960836,50.716405314632176,0,0.08346019211494048,508.60092978500376,130.44239558593944,794.4628158826648,257.64831875765293,0.19069841302833207,-0.7634000527738132,0.8434782608695652,783879,10864,0.08346019211494048,1086729.9999999998,0.7213190028802003,0.3709939096274734,0.7802932595464351,170.98171997070312,0.7438280619689366,0.6683710154005303,0.09899861695672782,-0.9507591631337295,0.30993065953088644,0.4879967876886299,748.5725022446026,1905.2316646575928,683.3610112009286,520.2884327640932,6.440365126916996,7.506093538559188,7,21,255,255,104.82424838527375,102.7886929948375,110,101,59.93297170488015,24.030726668965894,45,90,155,111,0,0,255,227,73.118474917685,94.99587571067535,69,94,48.018417454264075,22.667382211429995,31,80,103,108,5,13,255,255,104.92131948935996,89.07136390269503,98,84,63.6514987961191,32.28349654600669,45,67,160,102,0,0,179,179,132.89071400050264,37.02902982802338,144,24,45.55694609317947,36.5167671727145,133,16,155,39,0,0,255,255,92.47058921083483,52.093965912737964,90.0,50,38.17821569414561,32.982777399682135,64,26,117,72,8,21,255,255,111.82719144153626,105.7329894171382,113,102,62.552036172634836,27.75986929919893,53,91,164,114,0.7604663523043913,0.649377337926766,-0.02890177707936557,-0.003524231522631917,-0.05433928204348025,0.013276334291929781,-0.02446206059526761,0.02295826973579626,-0.006220042183090248,-0.004193599776896339,-0.018525675301229415,0.016325829577272123,-0.007107618734775681,-0.00815193304789296,-0.01739060823345486,-0.009064296588891746,-0.0077126510302604374,0.0025325178899826763,-0.0052473615077465,0.004616413731764971
161,Bee,Apis mellifera,0.021076625,34.42252681856663,41.21720850508751,0,0.07145203299305593,410.1214215851684,97.25256317665674,631.9285001147873,210.97110615499534,0.07327523896551294,-0.7820683221178113,0.8241758241758241,505839,9432,0.07145203299305593,715807.0000000002,0.70666953522388,0.34351254844308415,0.7254492041934294,34.674049377441406,0.8007589210701724,0.5989867697424822,0.09453075581979141,-0.6182967581880825,-0.7859447301268123,0.5146916971916972,561.9423704789235,1700.9860661029816,441.2777489088701,453.6930190031135,6.63642525965923,7.211129107805815,13,20,245,255,120.70241914917592,102.64727355022382,123,102,46.47936707293691,31.78872056620075,86,79,158,122,0,0,219,228,66.45348816520672,91.36196964003098,63,93,32.47926382437013,25.014573610551714,42,74,87,112,10,7,255,255,102.70735747935608,90.06917625192064,91,84,57.81061897308479,39.53837119751217,51,63,150,103,0,0,179,179,121.20784676547281,47.98463001083546,147,32,62.04594581221712,47.357744389407856,136,19,158,42,23,0,255,255,126.80107702253089,64.96885013259252,130.0,53,39.28538909126622,36.82499941084021,102,40,154,81,16,20,255,255,125.53740814765172,107.4224223627309,126,106,49.130200977527366,35.857864877400864,89,82,163,124,0.833920172772797,0.5518850835478236,-0.05384250018478882,-0.005022827922777876,-0.015909136248154796,-0.006852986778188074,0.0010622198243417408,-0.0029441495493790445,-0.005445316063792757,-0.005255289436126768,-0.010851861635294672,-0.005872975432994029,-0.012568817980143445,-0.0015752467407819514,-0.0037085280137556355,-0.003988397914941163,-0.005616381454989606,-0.00509024237475839,-0.008604208024992496,0.0030972520719468495
